      	 mvt_in    	 mvt_out   	 ratio
0000: 	000385201 	000000000 	0.000000
0001: 	000000000 	000000000 	0.000000
0002: 	000000000 	000000000 	0.000000
0003: 	000000000 	000000000 	0.000000
0004: 	000000000 	000000000 	0.000000
0005: 	000000000 	000000000 	0.000000
0006: 	000226436 	000000000 	0.000000
0007: 	000000000 	000000000 	0.000000
0008: 	000000000 	000000000 	0.000000
0009: 	000000000 	000000000 	0.000000
0010: 	000000000 	000000000 	0.000000
0011: 	000000000 	000000000 	0.000000
0012: 	000000000 	000000000 	0.000000
0013: 	000244949 	000000000 	0.000000
0014: 	000000000 	000000000 	0.000000
0015: 	000000000 	000000000 	0.000000
0016: 	000000000 	000000000 	0.000000
0017: 	000000000 	000000000 	0.000000
0018: 	000000000 	000000000 	0.000000
0019: 	000000000 	000000000 	0.000000
0020: 	000252419 	000000000 	0.000000
0021: 	000000000 	000000000 	0.000000
0022: 	000000000 	000000000 	0.000000
